wikipedia_movie_ID,name,original_genres,predicted_genres
5018851,queen of the northwoods,"['Indie', 'Old-fashioned/classical style', 'Western']",['Drama']
24483194,paper bullets,"['Crime', 'Drama', 'Thriller']",[]
16800566,sharpe's peril,"['Action/Adventure', 'Drama']",['Drama']
3043980,pit fighter,"['Action/Adventure', 'Drama', 'Thriller', 'World cinema']",['Drama']
1830431,the legend of zorro,"['Action/Adventure', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
23335172,the back-up plan,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
22537025,plaza suite,['Comedy'],['Drama']
32911148,under texas skies,['Western'],[]
27605718,feudin' fools,['Comedy'],[]
12485800,"bert rigby, you're a fool","['Comedy', 'Music/Dance', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
32947865,du har lovet mig en kone!,"['Comedy', 'Drama']",['Drama']
1749535,crash,"['Crime', 'Drama', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
2488667,dear wendy,"['Comedy', 'Crime', 'Drama', 'Indie', 'World cinema']",['Drama']
32087923,boxer,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
1729333,the decks ran red,"['Action/Adventure', 'Crime', 'Thriller']",['Drama']
27694453,chantal,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
2886766,kickboxer,"['Action/Adventure', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
23417724,excuse me,"['Comedy', 'Old-fashioned/classical style', 'Romance']",[]
12976345,the pest,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
36037575,jane's house,['Drama'],['Drama']
1661774,zero hour!,"['Action/Adventure', 'Disaster/Dystopia', 'Thriller']",['Drama']
403227,the nightmare before christmas,"['Animation', ""Children's/Family"", 'Fantasy', 'Holiday Film', 'Music/Dance', 'Supernatural/Monster']","['Drama', 'Fantasy', 'Music/Dance']"
25821952,winchell,"['Drama', 'Non-fiction/Educational', 'Other']",['Drama']
4200027,"honey, we shrunk ourselves","['Action/Adventure', ""Children's/Family"", 'Comedy']","['Drama', 'Fantasy', 'Music/Dance']"
33524046,goblin,"['Fantasy', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Other']",['Drama']
26056258,orgasm inc.,['Non-fiction/Educational'],['Drama']
19144521,love,['Romance'],['Drama']
3447491,my name is bill w.,"['Drama', 'Non-fiction/Educational', 'Other']",['Drama']
11611500,bury my heart at wounded knee,"['Adaptation', 'Drama', 'Historical', 'Non-fiction/Educational', 'Political', 'Western', 'Other']",['Drama']
6183212,towed in a hole,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
2774060,trapped,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",['Drama']
10791799,kavikkuyil,"[""Children's/Family"", 'Drama']",['Drama']
33043192,broken vows,"['Crime', 'Drama', 'Romance']",['Drama']
31196469,wasted on the young,"['Drama', 'Indie', 'Thriller', 'World cinema']",['Drama']
13714405,i've fallen for you,"['Asian Movies', 'Drama', 'Romance', 'World cinema']",['Drama']
27071263,once a gangster,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Crime']","['Drama', 'Fantasy', 'Music/Dance']"
19078391,oliver twist,['Drama'],['Drama']
31148990,pyaar karke dekho,"[""Children's/Family""]",['Short Film']
1461417,one-way ticket to mombasa,"['Comedy', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
143834,the boys from brazil,"['Adaptation', 'Drama', 'Mystery/Suspense', 'Political', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
33560587,thalsamayam oru penkutty,['Drama'],['Drama']
19929719,fabiola,"['Drama', 'Historical', 'Old-fashioned/classical style']",['Drama']
1847843,on the line,"['Comedy', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
31631257,american reunion,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
19411127,hide and shriek,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
10316778,love nest on wheels,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
30889053,fireball,"['Action/Adventure', 'Drama', 'World cinema']",['Drama']
36381571,tree without leaves,['Drama'],['Drama']
23771213,the club of the big deed,"['Drama', 'Old-fashioned/classical style']",['Drama']
1670884,mission stardust,"['Action/Adventure', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
4788925,bee season,"['Adaptation', 'Coming of age', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
12296573,high treason,['Science Fiction'],['Drama']
7211270,is my palm read,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
11530657,the heartbreak kid,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
16263752,pocahontas,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Non-fiction/Educational']",[]
33087147,barbary sheep,['Drama'],[]
15120158,k,"['Drama', 'Fantasy']",['Drama']
23171363,the upturned glass,"['Crime', 'Drama']",['Drama']
4937583,the householder,"['Comedy', 'Drama', 'Indie', 'World cinema']",['Drama']
484876,the war room,"['Non-fiction/Educational', 'Political']","['Drama', 'Fantasy', 'Music/Dance']"
19541856,the poet and the little mother,"[""Children's/Family"", 'Old-fashioned/classical style']",['Drama']
8398736,shikhar,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'Thriller', 'World cinema']",['Drama']
12419299,untamed women,"['Action/Adventure', 'Fantasy', 'Science Fiction']",[]
8425973,slipstream,"['Action/Adventure', 'Fantasy', 'Science Fiction']",['Drama']
16265412,one love,"['Drama', 'Music/Dance', 'Romance']",['Drama']
22480949,we want the colonels,['Comedy'],['Drama']
30311716,diary of a wimpy kid: rodrick rules,"[""Children's/Family"", 'Comedy']","['Drama', 'Fantasy', 'Music/Dance']"
23496831,the pullman bride,"['Old-fashioned/classical style', 'Short Film']",['Short Film']
12097185,phoenix,"['Crime', 'Drama', 'Thriller']",['Drama']
33028706,sham,"['Drama', 'Romance']",[]
15041877,kingdom come,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']",['Short Film']
9281223,family,"['Action/Adventure', 'Asian Movies', 'Crime', 'Drama', 'Thriller', 'World cinema']",['Drama']
16686844,the slender thread,"['Drama', 'Non-fiction/Educational']",['Drama']
11128409,malice in wonderland,"['Adaptation', 'Comedy', 'Drama', 'Other']",['Drama']
24086703,moving,"['Asian Movies', 'Drama']",['Drama']
6156675,return engagement,"['Asian Movies', 'Drama']",['Drama']
8283136,government agents vs phantom legion,"['Action/Adventure', 'Old-fashioned/classical style', 'Spy']",['Drama']
23509192,how poets are losing their illusions,['Comedy'],['Drama']
9143529,ada,['Drama'],['Drama']
1641890,walk the line,"['Drama', 'Historical', 'Music/Dance', 'Non-fiction/Educational', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
5292920,hellboy,"['Action/Adventure', 'Fantasy', 'Science Fiction', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
33938614,stephen steps out,['Comedy'],[]
22573332,once upon a time in the east,['Drama'],['Drama']
24159123,shadow of doubt,"['Crime', 'Indie', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
6084677,anand,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
29530341,mukti,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
4430264,the best intentions,"['Drama', 'Historical', 'Non-fiction/Educational', 'Romance', 'World cinema']",['Drama']
19317097,the spanking age,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
35061149,a million bid,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Short Film']
13720549,fatty's gift,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
18589178,prince valiant,"['Action/Adventure', ""Children's/Family"", 'Drama', 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
6276691,enemy mine,"['Action/Adventure', 'Drama', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
675878,the great white hype,"['Comedy', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
26624825,the bar at the crossing,['Action/Adventure'],['Drama']
1170621,"goodbye, mr. chips","['Drama', 'Music/Dance', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
6217887,tokyo babylon 1999,[],['Drama']
10511883,storm warning,"['Drama', 'Old-fashioned/classical style']","['Drama', 'Fantasy', 'Music/Dance']"
3059075,brain donors,"['Comedy', 'Friendships, Family & Personal Relationships']","['Drama', 'Fantasy', 'Music/Dance']"
20600075,the hand is pinker than the eye,"['Animation', 'Comedy', 'Short Film']",['Short Film']
29053455,my kingdom,"['Crime', 'Drama']",['Drama']
30547958,a separation,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
34653023,the flower of hawaii,['Music/Dance'],['Drama']
1580932,staying alive,"['Drama', 'Music/Dance', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
35124025,blue money,['Adult'],['Drama']
7605182,trade,"['Crime', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
11994,destroy all monsters,"['Action/Adventure', 'Asian Movies', 'Fantasy', 'Science Fiction', 'Supernatural/Monster', 'World cinema', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
16426024,metal skin panic madox-01,"['Action/Adventure', 'Animation', 'Asian Movies', 'Comedy', 'Science Fiction']",[]
3759065,wishing stairs,"['Drama', 'Horror', 'Supernatural/Monster', 'Thriller', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
26969495,moomins and the comet chase,"['Action/Adventure', 'Animation', ""Children's/Family""]",[]
10393953,the lady lies,"['Comedy', 'Drama', 'Old-fashioned/classical style']",['Drama']
23920314,war babies,"['Old-fashioned/classical style', 'Short Film']",['Short Film']
19269649,mighty like a moose,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
874208,ravenous,"['Action/Adventure', 'Comedy', 'Drama', 'Historical', 'Horror', 'Thriller', 'War/combat', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
3569608,the long gray line,"['Comedy', 'Drama', 'Non-fiction/Educational', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
16298384,julia,"['Crime', 'Drama', 'Indie', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
5501673,gunn,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
4305147,pure,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
20482594,christo's valley curtain,"['Non-fiction/Educational', 'Short Film']",['Short Film']
17594472,fatal deception: mrs. lee harvey oswald,['Drama'],['Drama']
805496,the black cauldron,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Drama', 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
3016738,my first mister,"['Comedy', 'Coming of age', 'Drama', 'Indie', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
28375513,180,"['Drama', 'Romance']",['Drama']
33013488,hit the road,"['Comedy', 'Drama']",[]
4317405,"truth or consequences, n.m.","['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
89818,the 13th warrior,"['Action/Adventure', 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
15217811,passage to buddha,"['Drama', 'Fantasy']",['Drama']
407178,the day after tomorrow,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
7558804,kuch khatti kuch meethi,"['Drama', 'World cinema']",['Drama']
27758850,the man who loved redheads,"['Comedy', 'Romance']",['Drama']
5614173,our lips are sealed,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Teen', 'Thriller']",[]
30228233,skyway,"['Comedy', 'Drama']",[]
101927,bound for glory,"['Drama', 'Non-fiction/Educational']",['Drama']
407288,2 fast 2 furious,"['Action/Adventure', 'Crime', 'Sports', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
73842,gertie the dinosaur,"['Animation', 'Comedy', 'Fantasy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
19940419,spectacular!,"['Comedy', 'Music/Dance', 'Teen']",['Drama']
25299929,hittin' the trail,"['Action/Adventure', 'Western']",[]
1364299,the devil and miss jones,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
28385167,the conductor,['Drama'],['Drama']
34700043,henge,['Horror'],[]
26469255,the tiger,"['Action/Adventure', 'Asian Movies', 'Thriller']",['Drama']
19844246,the inn on the river,"['Crime', 'Drama', 'Horror', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",['Drama']
3374650,3:10 to yuma,"['Action/Adventure', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
19713654,cousin wilbur,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
14969658,angel,"['Adaptation', 'Comedy', 'Drama', 'Historical', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
8725200,tulasi,['Romance'],['Drama']
8134379,aatamin poika,"['Drama', 'Short Film']",[]
21857942,arjun: the warrior prince,"['Action/Adventure', 'Animation']",['Drama']
686006,the wings of eagles,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
31756842,elena undone,"['Drama', 'LGBT', 'Romance']",['Drama']
3574823,jakob the liar,"['Comedy', 'Drama', 'Historical', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
32966863,love in perth,[],['Drama']
12675919,the wild bull,"['Asian Movies', 'Comedy', 'Music/Dance', 'World cinema']",['Drama']
25874731,talk of the town tora-san,['Asian Movies'],['Drama']
16839388,cars 2,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Spy']","['Drama', 'Fantasy', 'Music/Dance']"
4102223,varsity show,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
24479155,the sporting venus,"['Old-fashioned/classical style', 'Romance']",[]
31336743,the music never stopped,"['Drama', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
34540617,a smile as big as the moon,"[""Children's/Family""]",['Drama']
10878913,son of sinbad,"['Action/Adventure', 'Fantasy']",['Drama']
30253127,dragonfly squadron,"['Action/Adventure', 'Drama', 'War/combat']",['Drama']
11417077,the flying cat,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
28846151,kazimierz wielki,"['Drama', 'Historical', 'Non-fiction/Educational']",['Drama']
31164673,the man from montana,"['Crime', 'Drama']",[]
1952976,dark water,"['Drama', 'Horror', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
36183273,schoolgirl apocalypse,['Horror'],['Drama']
21509421,immediate family,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
5557065,four sided triangle,"['Drama', 'Fantasy', 'Horror', 'Romance', 'Science Fiction']",['Drama']
33902347,fear me not,"['Drama', 'Thriller', 'World cinema']",['Drama']
21888940,tenderness,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
2200771,macao,"['Action/Adventure', 'Crime', 'Drama', 'Old-fashioned/classical style', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
9939796,the happening,"['Action/Adventure', 'Disaster/Dystopia', 'Horror', 'Mystery/Suspense', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
31091026,the trespassers,['Drama'],['Drama']
7632943,east l.a. king,"['Crime', 'Drama']",['Drama']
29642489,operation c.i.a.,"['Drama', 'Old-fashioned/classical style', 'Spy', 'Thriller']",['Drama']
6694349,all in the game,"['Drama', 'Sports', 'Other']",['Drama']
14090483,from italy's shores,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
5480052,the sun,"['Asian Movies', 'Drama', 'Non-fiction/Educational', 'War/combat', 'World cinema']",['Drama']
31646915,her first romance,['Music/Dance'],"['Drama', 'Fantasy', 'Music/Dance']"
11584672,apt,"['Horror', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
32176126,the conquest of canaan,['Old-fashioned/classical style'],[]
13377915,murder in space,"['Mystery/Suspense', 'Science Fiction', 'Thriller']",['Drama']
19271338,takkar,"['Action/Adventure', 'Drama', 'Romance']",['Drama']
932407,beyond the sea,"['Drama', 'Music/Dance', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
210860,super mario bros.,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Disaster/Dystopia', 'Fantasy', 'Friendships, Family & Personal Relationships', 'Indie', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
34329635,scarlet days,"['Action/Adventure', 'Romance', 'Western']",['Drama']
2572817,a gathering of eagles,"['Drama', 'War/combat']",['Drama']
5388717,i'm not there,"['Drama', 'Indie', 'Music/Dance', 'Non-fiction/Educational', 'Political']","['Drama', 'Fantasy', 'Music/Dance']"
4853244,accumulator 1,"['Comedy', 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
28492487,a mess in the house,"['Drama', 'War/combat']",['Drama']
36297360,vakil babu,['Drama'],['Drama']
6499360,pasivadi pranam,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
36262246,one more try,"['Drama', 'Romance']",['Drama']
14126968,them was the happy days!,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
3261733,pan's labyrinth,"['Drama', 'Fantasy', 'Historical', 'Horror', 'Supernatural/Monster', 'War/combat', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
8303619,brother brat,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
1673588,the brother from another planet,"['Comedy', 'Drama', 'Fantasy', 'Indie', 'Romance', 'Science Fiction', 'Other']",['Drama']
24643690,the loudspeaker,['Comedy'],[]
11105496,designs on jerry,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
27643232,war dogs,"['Animation', 'Short Film']",['Short Film']
2229519,the jackpot,['Comedy'],['Drama']
9107926,achuvinte amma,"[""Children's/Family"", 'Comedy', 'Drama']",['Drama']
15027484,the midnight flyer,"['Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
16048756,kamen rider den-o & kiva: climax deka,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
6328860,fatwa,"['Drama', 'Political', 'Thriller']",['Drama']
882119,napoleon dynamite,"['Comedy', 'Coming of age', 'Drama', 'Indie', 'Romance', 'Teen', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
9210138,a social celebrity,"['Comedy', 'Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",[]
2390369,the cassandra crossing,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
26825163,all tied up,"['Comedy', 'Indie', 'Romance']",['Drama']
11027747,bachelor party 2: the last temptation,"['Adult', 'Comedy']","['Drama', 'Fantasy', 'Music/Dance']"
13329494,his trust,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
34981929,get your man,"['Comedy', 'Old-fashioned/classical style', 'Romance']",[]
24705703,saluti e baci,"['Comedy', 'Drama', 'Music/Dance']",['Drama']
16264226,the informant!,"['Adaptation', 'Comedy', 'Crime', 'Drama', 'Non-fiction/Educational', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
2711162,nobody lives forever,"['Crime', 'Drama']",['Drama']
34476865,my lady's lips,"['Crime', 'Drama']",[]
5871799,tummy trouble,"[""Children's/Family"", 'Short Film']",['Short Film']
12555756,sargam,['Drama'],['Short Film']
11069187,firepower,"['Action/Adventure', 'Drama', 'Thriller']",['Drama']
1221565,junior,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
14319477,bride and gloom,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
2174380,sparkle,"['Drama', 'Historical', 'Music/Dance']",['Drama']
35071703,vic,"['Drama', 'Short Film']",['Short Film']
18420153,girl scout,['Comedy'],"['Drama', 'Fantasy', 'Music/Dance']"
21607420,street racer,"['Action/Adventure', 'Crime', 'Indie', 'Sports', 'Thriller']",['Drama']
878670,first men in the moon,['Science Fiction'],"['Drama', 'Fantasy', 'Music/Dance']"
22825526,be dear to me,"[""Children's/Family""]",['Drama']
359005,dr. who and the daleks,"['Action/Adventure', 'Science Fiction', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
26650244,pink daddy,"['Animation', 'Comedy', 'Short Film']",['Short Film']
76314,salesman,"['Culture & Society', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
12381664,anak-anak borobudur,['Drama'],['Drama']
34541903,ice age: a mammoth christmas,['Short Film'],"[""Children's/Family"", 'Old-fashioned/classical style', 'Short Film']"
9866571,adam at six a.m.,['Drama'],['Drama']
30999976,chip off the old block,"['Comedy', 'Music/Dance', 'Romance']",[]
28210781,there goes my heart,"['Comedy', 'Romance']",['Drama']
1660125,martin lawrence live: runteldat,"['Comedy', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
26275052,"waiting for ""superman""","['Non-fiction/Educational', 'Political']","['Drama', 'Fantasy', 'Music/Dance']"
1615582,they might be giants,"['Action/Adventure', 'Comedy', 'Mystery/Suspense', 'Romance', 'Thriller', 'Other']",['Drama']
13434535,the miser's legacy,"['Drama', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
4057650,to be or not to be,"['Comedy', 'LGBT']","['Drama', 'Fantasy', 'Music/Dance']"
30034031,sayonara midori-chan,[],['Drama']
6493287,daughter of darkness,['Horror'],['Drama']
34148960,men,"['Drama', 'Old-fashioned/classical style']",[]
6339348,kamen rider kabuto: god speed love,"['Asian Movies', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
35722894,the secret sin,"['Drama', 'Old-fashioned/classical style']",['Short Film']
33779468,pink pull,"['Animation', 'Comedy', 'Short Film']",['Short Film']
13742372,the waiters' ball,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
13726484,a village scandal,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
22391388,family life,['Drama'],['Drama']
4527849,we are the marines,"['Non-fiction/Educational', 'Political', 'War/combat']",[]
35640425,the tree of knowledge,"['Drama', 'Old-fashioned/classical style']",[]
30473945,stretch,['Drama'],['Drama']
18908777,holiday camp,"['Action/Adventure', 'Comedy']",['Drama']
2421561,firewall,"['Action/Adventure', 'Crime', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
19149675,the perfect crime,['Crime'],['Drama']
666948,the cell,"['Crime', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
20917102,far east,"['Action/Adventure', 'Drama']",['Drama']
8413472,half shot shooters,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
19388183,a victim of the mormons,"['Drama', 'Old-fashioned/classical style']",[]
10843767,avenue montaigne,"['Comedy', 'Drama', 'Romance', 'World cinema']",['Drama']
20777702,crime and punishment,"['Crime', 'Drama']",['Drama']
24643281,the fighting trooper,"['Action/Adventure', 'Romance', 'Western']",[]
20528010,cyborg she,"['Asian Movies', 'Comedy', 'Drama', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
5467578,with love and hisses,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
12404704,the oregon trail,"['Old-fashioned/classical style', 'Western']",[]
23449096,mountain strawberries 5,['Adult'],['Short Film']
28830393,captain eo,"['Action/Adventure', 'Music/Dance', 'Science Fiction', 'Short Film']","['Drama', 'Fantasy', 'Music/Dance']"
29702704,koottukar,['Drama'],['Drama']
24139973,take a girl like you,"['Comedy', 'Drama', 'Romance']",['Drama']
9291577,darling,['Drama'],['Drama']
15401848,le grand chef,['World cinema'],"['Drama', 'Fantasy', 'Music/Dance']"
10836632,dasepo naughty girls,"['Adult', 'Comedy', 'LGBT', 'Music/Dance', 'Teen', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
15233634,standing silent nation,['Non-fiction/Educational'],[]
33025020,pariah,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
4886461,who killed the electric car?,"['Indie', 'Non-fiction/Educational', 'Political']","['Drama', 'Fantasy', 'Music/Dance']"
19290912,sunday calm,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
26551706,blues busters,"['Comedy', 'Music/Dance']",[]
21131420,four in a jeep,"['Drama', 'Old-fashioned/classical style']",['Drama']
1326081,om jai jagadish,"['Drama', 'World cinema']",['Drama']
21448519,high tide at noon,"['Adaptation', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
6394318,simple men,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Indie', 'Romance']",['Drama']
6045886,up periscope,"['Drama', 'Thriller', 'War/combat']",['Drama']
6550108,the vampire bat,"['Crime', 'Horror', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",[]
2898822,the masquerader,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
33140629,doomed love,"['Drama', 'World cinema']",['Drama']
2027759,random encounter,"['Crime', 'Thriller']",['Drama']
476640,celtic pride,"['Comedy', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
14373082,back from eternity,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Old-fashioned/classical style']","['Drama', 'Fantasy', 'Music/Dance']"
29527011,the evacuees,"['Drama', 'War/combat', 'Other']",['Drama']
23499854,the impossible mrs. bellew,"['Drama', 'Old-fashioned/classical style']",['Drama']
423372,wild things,"['Adult', 'Crime', 'LGBT', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
24160744,breaking point,"['Crime', 'Drama']",['Drama']
19972307,the sovereign's servant,"['Action/Adventure', 'Non-fiction/Educational', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
25469888,utharam,"['Mystery/Suspense', 'Thriller']",['Drama']
1506585,body and soul,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Other']",['Drama']
19492718,love aaj kal,"['Asian Movies', 'Comedy', 'Drama', 'Music/Dance', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
20072279,the mask of horror,"['Horror', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
30505130,a flea in her ear,['Comedy'],['Drama']
28759066,climax,['Drama'],['Drama']
26968456,en el nombre del hijo,['Drama'],['Drama']
29321939,under the red robe,['Old-fashioned/classical style'],['Drama']
8733905,"hook, line and sinker","['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
4601726,heartland,"['Action/Adventure', 'Drama', 'Indie', 'Romance', 'Western']",['Drama']
14128417,the greatest store in the world,"[""Children's/Family"", 'Drama']",[]
402866,the hunchback of notre dame,"['Animation', ""Children's/Family"", 'Drama', 'Music/Dance', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
5444284,the strawberry statement,"['Comedy', 'Coming of age', 'Drama', 'Romance']",['Drama']
9650057,nenjinile,['Action/Adventure'],['Short Film']
5393250,panther,"['Drama', 'Historical', 'Political']","['Drama', 'Fantasy', 'Music/Dance']"
33689181,chaalis chauraasi,"['Comedy', 'Crime']",['Drama']
21152826,bottoms up,"['Drama', 'Music/Dance']",['Drama']
