wikipedia_movie_ID,name,original_genres,predicted_genres
27718464,penny gold,['Drama'],['Drama']
3822677,city of women,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Unconventional', 'World cinema']",['Drama']
929472,"race for your life, charlie brown","[""Children's/Family""]","['Crime', 'Drama', 'Unconventional']"
30984142,she went to the races,['Comedy'],['Drama']
7711564,aaltoska orkaniseeraa,['Comedy'],['Drama']
22644848,oh boy!,['Comedy'],['Drama']
21997968,red swastik,['Asian Movies'],['Drama']
31452702,the double,"['Action/Adventure', 'Crime', 'Drama']","['Crime', 'Drama']"
24569457,august 32nd on earth,"['Action/Adventure', 'Comedy', 'Drama', 'Romance']",['Drama']
28686989,king of the wind,['Action/Adventure'],['Drama']
23435154,gotta dance,"['Music/Dance', 'Non-fiction/Educational', 'Sports']","['Crime', 'Drama', 'Unconventional']"
30747288,annadammula savaal,['Drama'],"['Old-fashioned/classical style', 'Short Film']"
35285038,the deadly tower,"['Action/Adventure', 'Drama', 'Thriller']",['Drama']
30665001,lucky jordan,"['Comedy', 'Crime', 'Drama']",['Drama']
6313273,the elementary particles,"['Comedy', 'Coming of age', 'Drama', 'Romance']","['Crime', 'Drama']"
10208216,hyde and go tweet,"['Animation', ""Children's/Family"", 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
18972877,journey to saturn,['Animation'],['Drama']
18393490,brahmanandam drama company,"['Comedy', 'Mystery/Suspense', 'Romance', 'Thriller']","['Old-fashioned/classical style', 'Short Film']"
28256054,expect the unexpected,"['Crime', 'Drama']",['Drama']
34508914,across the plains,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",[]
3915831,the tin mine,"['Coming of age', 'Drama', 'Historical']","['Crime', 'Drama']"
17265823,bad ol' putty tat,"['Animation', 'Comedy']","['Old-fashioned/classical style', 'Short Film']"
16252026,the phantom of hollywood,"['Crime', 'Mystery/Suspense']",['Drama']
17759441,troublesome night 4,"['Asian Movies', 'Horror']",['Drama']
261402,robin hood: prince of thieves,"['Action/Adventure', 'Drama', 'Historical', 'Romance']","['Crime', 'Drama', 'Unconventional']"
408849,big fat liar,"['Action/Adventure', ""Children's/Family"", 'Comedy']","['Crime', 'Drama', 'Unconventional']"
2567937,brideless groom,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
27465640,popatopolis,['Non-fiction/Educational'],"['Crime', 'Drama']"
6011641,sherrybaby,"['Drama', 'Indie']","['Crime', 'Drama']"
5021246,plague city: sars in toronto,"['Drama', 'Other']",['Drama']
12955362,the lottery man,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",[]
5224,citizen kane,"['Drama', 'Historical', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Political']","['Crime', 'Drama', 'Unconventional']"
34062162,ten modern commandments,"['Comedy', 'Drama']",['Drama']
32909635,"technology, phooey","['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
22565456,spring fever,"['Asian Movies', 'Crime', 'Drama', 'LGBT', 'Romance', 'World cinema']",['Drama']
4362903,back roads,"['Action/Adventure', 'Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
33493993,a fighting choice,[],['Drama']
3444797,conan the barbarian,"['Action/Adventure', 'Drama', 'Fantasy', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
14582785,donald's dilemma,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
21339939,black dossier,"['Drama', 'Old-fashioned/classical style']",['Drama']
28570630,angele,"['Drama', 'Romance']",['Drama']
12213461,target,['Western'],[]
10387338,she married her boss,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
3767190,man of the house,"[""Children's/Family"", 'Comedy']","['Crime', 'Drama', 'Unconventional']"
20795255,holiday on the buses,['Comedy'],['Drama']
28353302,afrikaneren,['Drama'],['Drama']
24653681,trigger pals,['Western'],[]
13266363,short kilts,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
33919890,polly of the circus,['Drama'],"['Crime', 'Drama']"
2302549,introducing dorothy dandridge,"['Drama', 'Historical', 'Non-fiction/Educational']",['Drama']
24598397,bank robber,"['Comedy', 'Crime', 'Romance']","['Crime', 'Drama', 'Unconventional']"
24621485,as bodas de deus,['Comedy'],['Drama']
15079543,the champion liar,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
24818190,the reformer and the redhead,"['Comedy', 'Romance']",['Drama']
16053851,night people,['Short Film'],"['Crime', 'Drama', 'Unconventional']"
1585890,tiny toon adventures: how i spent my vacation,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Drama']","['Crime', 'Drama']"
1751093,kid galahad,"['Music/Dance', 'Sports']",['Drama']
24874106,kandhakottai,['Action/Adventure'],['Drama']
62668,the ring,"['Asian Movies', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
29629615,shadow of the boomerang,['Drama'],['Drama']
17527920,ninja assassin,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
4410686,gate of hell,"['Asian Movies', 'Drama', 'Historical', 'Romance', 'World cinema']",['Drama']
1852381,il mare,"['Drama', 'Fantasy', 'Romance', 'World cinema']",['Drama']
25447026,devanthakudu,"['Action/Adventure', 'Crime', 'Drama']","['Old-fashioned/classical style', 'Short Film']"
28777800,the englishman and the girl,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
2349235,sehar,"['Action/Adventure', 'Crime', 'Drama', 'Thriller', 'World cinema']",['Drama']
1059701,superman iii,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Fantasy', 'Science Fiction', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
11248834,the magnetic telescope,['Short Film'],"['Old-fashioned/classical style', 'Short Film']"
25583729,assault girls,"['Action/Adventure', 'Asian Movies', 'Science Fiction', 'World cinema']",['Drama']
31579597,project aether,['Science Fiction'],['Drama']
26510944,amaidhi padai,['Drama'],['Drama']
5454864,endless desire,['Asian Movies'],['Drama']
18943833,striptease,"['Adaptation', 'Adult', 'Comedy', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
24508227,songs and saddles,['Western'],[]
4266695,the forbidden city,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",[]
7693284,wrestling ernest hemingway,"['Drama', 'Friendships, Family & Personal Relationships', 'Romance']","['Crime', 'Drama', 'Unconventional']"
22383604,mira,['Drama'],['Drama']
22606231,mariken van nieumeghen,"['Drama', 'Fantasy', 'Mystery/Suspense']",['Drama']
1213838,toy story 3,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Fantasy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
18110283,the millionaire paupers,"['Drama', 'Old-fashioned/classical style', 'Short Film']",[]
18248595,leelai,"['Comedy', 'Romance']",['Drama']
12417140,the unknown terror,"['Horror', 'Science Fiction']",['Drama']
83497,the wise little hen,['Short Film'],['Drama']
8064530,border warz,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Old-fashioned/classical style', 'Short Film']"
35508135,the reunion,['Comedy'],"['Crime', 'Drama']"
29527011,the evacuees,"['Drama', 'War/combat', 'Other']",['Drama']
9662019,the bengali night,"['Drama', 'Indie', 'Non-fiction/Educational', 'Romance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
5474385,american perfekt,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Drama']
254274,the ninth configuration,"['Comedy', 'Drama', 'Horror', 'Indie', 'Political', 'Supernatural/Monster', 'Thriller']",['Drama']
13937903,crashing hollywood,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
11988315,the chaplin revue,['Old-fashioned/classical style'],['Drama']
19400758,divot diggers,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
10203059,"farewell, my lovely","['Crime', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama']"
13734892,g.i. joe: the rise of cobra,"['Action/Adventure', 'Science Fiction', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
35897047,veendum kannur,"['Political', 'Thriller']",['Drama']
8451294,salaviinanpolttajat,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
28959015,the pride of the clan,['Romance'],['Drama']
3494676,major league ii,"['Comedy', 'Sports']","['Crime', 'Drama']"
31278827,it's in the bag,['Comedy'],['Drama']
6058079,satan's playground,"['Horror', 'Unconventional']","['Crime', 'Drama']"
2073222,my little chickadee,"['Comedy', 'Old-fashioned/classical style', 'Western']",['Drama']
5999053,joyride,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama']"
9981186,rosalie goes shopping,['Comedy'],['Drama']
7697478,bojangles,"['Drama', 'Music/Dance', 'Non-fiction/Educational']",['Drama']
8316526,lifeguard,['Drama'],['Drama']
498181,the order,"['Crime', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama']"
2439396,nacho libre,"[""Children's/Family"", 'Comedy', 'Friendships, Family & Personal Relationships', 'Sports']","['Crime', 'Drama', 'Unconventional']"
19484617,panserbasse,['Old-fashioned/classical style'],['Drama']
19694473,the man from m.a.r.s.,"['Old-fashioned/classical style', 'Science Fiction']",['Drama']
12254246,her awakening,"['Comedy', 'Drama', 'Indie', 'Short Film']",[]
19958160,the iceman cometh,[],['Drama']
31579568,towards zero,"['Adaptation', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']",['Drama']
33344232,the chicago 8,['Drama'],['Drama']
31500300,stake land,"['Action/Adventure', 'Horror', 'Thriller']","['Crime', 'Drama']"
163459,serpico,"['Crime', 'Culture & Society', 'Drama', 'Non-fiction/Educational', 'Thriller', 'Unconventional']","['Crime', 'Drama', 'Unconventional']"
26546695,fortune is a woman,['Crime'],['Drama']
363929,star 80,"['Crime', 'Drama', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
34031163,love's labor lost,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
33910030,solo,['Drama'],['Drama']
11441669,pardon mon affaire,"['Comedy', 'World cinema']",['Drama']
73497,from the manger to the cross,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Religious Film']",['Drama']
3100376,the role of her life,['Drama'],['Drama']
3735646,khamoshi: the musical,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance']",['Drama']
21978354,conviction,"['Crime', 'Drama', 'Non-fiction/Educational']","['Crime', 'Drama']"
22932043,gun fury,"['Action/Adventure', 'Western']",['Drama']
103033,norma rae,"['Culture & Society', 'Drama']","['Crime', 'Drama', 'Unconventional']"
11490559,southbound duckling,['Short Film'],"['Old-fashioned/classical style', 'Short Film']"
24051463,they raid by night,"['Action/Adventure', 'Drama', 'War/combat']",['Drama']
11983329,abby,"['Horror', 'Supernatural/Monster', 'Other']",['Drama']
13725681,that little band of gold,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
5555696,oseam,['Animation'],['Drama']
21829682,men and women,['Drama'],['Drama']
11508746,the fourth angel,"['Action/Adventure', 'Drama', 'Thriller']",['Drama']
23774994,black october,['Non-fiction/Educational'],['Drama']
7301880,alice adams,"['Adaptation', 'Drama', 'Old-fashioned/classical style', 'Romance']","['Crime', 'Drama', 'Unconventional']"
277713,the tuxedo,"['Action/Adventure', 'Comedy', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
24851547,space battleship yamato,"['Action/Adventure', 'Asian Movies', 'Drama', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
21044452,the forbidden christ,"['Drama', 'Old-fashioned/classical style']",['Drama']
20693171,these thousand hills,"['Action/Adventure', 'Western']",['Drama']
31321178,the brighton strangler,"['Crime', 'Drama', 'Horror', 'Romance', 'Thriller']",[]
24483194,paper bullets,"['Crime', 'Drama', 'Thriller']",['Drama']
14155548,donald's tire trouble,"['Animation', ""Children's/Family"", 'Comedy', 'Political', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
11606319,for the bible tells me so,"['Culture & Society', 'Indie', 'LGBT', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
35797683,festival,"['Adult', 'Comedy', 'Drama', 'Romance']",['Drama']
18083698,get yourself a college girl,"['Comedy', 'Romance']",['Drama']
31734514,lily festival,"['Asian Movies', 'Comedy', 'Drama', 'Romance']",['Drama']
33916586,the brand of cowardice,['Drama'],"['Old-fashioned/classical style', 'Short Film']"
7972177,come clean,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1625624,year of the dragon,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama']"
10094757,chinese opium den,"['Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
20469278,drag me to hell,"['Comedy', 'Horror', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
23974329,his double life,"['Comedy', 'Drama', 'Mystery/Suspense']",['Drama']
5384890,"his majesty, the scarecrow of oz","['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama', 'Fantasy', 'Indie', 'Old-fashioned/classical style']",[]
27994835,the uninvited guest,['Old-fashioned/classical style'],['Drama']
10671108,dirty,"['Crime', 'Drama', 'Thriller']","['Crime', 'Drama']"
9937932,madame satã,"['Crime', 'Drama', 'Historical', 'LGBT', 'Music/Dance', 'Non-fiction/Educational', 'World cinema']",['Drama']
1957472,norma jean & marilyn,"['Drama', 'Non-fiction/Educational']",['Drama']
5269245,"the world, the flesh and the devil","['Disaster/Dystopia', 'Science Fiction']",['Drama']
30743660,natalie,['Romance'],"['Crime', 'Drama', 'Unconventional']"
14614305,the ghost breaker,"['Action/Adventure', 'Indie', 'Old-fashioned/classical style']",[]
145629,abe lincoln in illinois,"['Drama', 'Historical', 'Old-fashioned/classical style']","['Crime', 'Drama', 'Unconventional']"
948608,the man in the moon,"['Coming of age', 'Drama', 'Historical', 'Romance', 'Teen']","['Crime', 'Drama', 'Unconventional']"
4596602,ashes to ashes,"['Action/Adventure', 'Crime', 'Indie', 'Romance', 'Thriller']",['Drama']
12847616,the strait story,"['Drama', 'Romance']",['Drama']
13742039,his wife's mistakes,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
10388844,the best bet,"['Comedy', 'Drama']","['Crime', 'Drama']"
24234932,air devils,"['Action/Adventure', 'Drama', 'Romance']",['Drama']
18906597,the galloping major,['Comedy'],['Drama']
24012066,open mic'rs,['Comedy'],['Drama']
10628498,white fang 2: myth of the white wolf,"['Action/Adventure', ""Children's/Family"", 'Drama']","['Crime', 'Drama', 'Unconventional']"
54540,coming to america,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
19777852,mustafa,"['Drama', 'Non-fiction/Educational']",['Drama']
24398624,retreat through the wet wasteland,"['Adult', 'Asian Movies']",['Drama']
20084509,the ironmaster,"['Drama', 'Old-fashioned/classical style']",['Drama']
34961787,romeo,"['Comedy', 'Romance']","['Old-fashioned/classical style', 'Short Film']"
21871346,without a paddle: nature's calling,"['Action/Adventure', 'Comedy', 'Drama', 'Indie']","['Crime', 'Drama']"
29831230,paap ki kamaee,['Action/Adventure'],['Drama']
35206981,the remarkable andrew,['Comedy'],['Drama']
6335765,feedin' the kiddie,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
242528,frances,"['Drama', 'Historical', 'Indie', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
16140540,thank you,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
6114774,pretty poison,"['Comedy', 'Crime', 'Drama', 'Romance', 'Thriller']","['Crime', 'Drama']"
30129615,mr. popper's penguins,"[""Children's/Family"", 'Comedy']","['Crime', 'Drama', 'Unconventional']"
29176668,from prada to nada,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
1518813,the whole wide world,"['Adaptation', 'Drama', 'Historical', 'Indie', 'Non-fiction/Educational', 'Romance']","['Crime', 'Drama']"
14145197,tad's swimming hole,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
3910326,glastonbury,"['Music/Dance', 'Non-fiction/Educational']",['Drama']
22644464,charlotte,"['Drama', 'Non-fiction/Educational', 'War/combat']",['Drama']
1887575,the klansman,"['Crime', 'Culture & Society', 'Drama', 'Thriller']","['Crime', 'Drama']"
3642256,franklin and the turtle lake treasure,"['Animation', ""Children's/Family""]",['Drama']
33269028,beyond all boundaries,"['Short Film', 'War/combat']","['Old-fashioned/classical style', 'Short Film']"
25434917,renigunta,['Action/Adventure'],['Drama']
30018697,july 4,"['Action/Adventure', 'Comedy', 'Drama']",['Drama']
12757469,sinbad: beyond the veil of mists,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy']","['Crime', 'Drama', 'Unconventional']"
28759066,climax,['Drama'],['Drama']
1409356,next friday,['Comedy'],"['Crime', 'Drama', 'Unconventional']"
7133616,ella enchanted,"[""Children's/Family"", 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Teen']","['Crime', 'Drama']"
18170706,meerkat manor: the story begins,['Non-fiction/Educational'],['Drama']
28520054,love for rent,"['Comedy', 'Romance']",['Drama']
24094473,beyond bengal,['Action/Adventure'],[]
3815680,slam,"['Coming of age', 'Crime', 'Drama', 'Indie', 'Music/Dance']","['Crime', 'Drama', 'Unconventional']"
2608771,the truth about love,"['Comedy', 'Romance']",['Drama']
31162053,savate,"['Action/Adventure', 'Western']",['Drama']
25934563,pig hunt,"['Action/Adventure', 'Horror', 'Thriller', 'Unconventional']","['Crime', 'Drama']"
11141722,vazhvey maayam,"['Drama', 'Romance']",['Drama']
5664063,recess: taking the fifth grade,"['Animation', ""Children's/Family"", 'Comedy']",['Drama']
4547308,junior prom,"['Comedy', 'Music/Dance']",[]
3251133,garfield: a tail of two kitties,"[""Children's/Family"", 'Comedy']","['Crime', 'Drama', 'Unconventional']"
30519609,living together,"['Drama', 'Romance']","['Old-fashioned/classical style', 'Short Film']"
6963236,kshatriya,"['Action/Adventure', 'Drama', 'War/combat']",['Drama']
6257009,run a crooked mile,"['Crime', 'Drama', 'Thriller']",['Drama']
30050474,desperate lives,['Drama'],['Drama']
1522855,it conquered the world,"['Horror', 'Science Fiction', 'Supernatural/Monster']",['Drama']
17839776,the red lily,"['Drama', 'Old-fashioned/classical style']",['Drama']
4022822,cane toads: an unnatural history,"['Non-fiction/Educational', 'Short Film', 'World cinema', 'Other']",[]
7893193,coast to coast,"['Comedy', 'Drama', 'Romance']",['Drama']
13598333,the bad lands,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
33722267,the silent wife,"['Drama', 'Romance']",['Drama']
36633667,three tough guys,"['Action/Adventure', 'Crime']",['Drama']
27386187,armadillo,"['Non-fiction/Educational', 'War/combat']","['Crime', 'Drama']"
35766275,the prince who was a thief,"['Action/Adventure', 'Crime']","['Crime', 'Drama', 'Unconventional']"
35613333,the painting,"['Animation', ""Children's/Family"", 'Drama']","['Crime', 'Drama', 'Unconventional']"
28492584,evening bells,['Drama'],['Drama']
7967169,the naked island,"['Asian Movies', 'Drama']",['Drama']
30639935,rangoon radha,['Drama'],"['Old-fashioned/classical style', 'Short Film']"
26400227,legacy,"['Mystery/Suspense', 'Political', 'Thriller', 'World cinema']",['Drama']
24227461,the hangman,"['Old-fashioned/classical style', 'Western']",['Drama']
7513710,fanatic,"['Comedy', 'Drama', 'Horror', 'Thriller']",['Drama']
27560130,here come the marines,['Comedy'],[]
12770679,escape from east berlin,"['Action/Adventure', 'Drama', 'Non-fiction/Educational']",['Drama']
5286922,the phynx,"['Action/Adventure', 'Comedy', 'Music/Dance', 'Romance', 'Spy']",['Drama']
18473521,legion,"['Action/Adventure', 'Fantasy', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
17780234,banana club,['Asian Movies'],"['Old-fashioned/classical style', 'Short Film']"
34609891,lettre ouverte,['Comedy'],['Drama']
35856672,"tally brown, new york",['Non-fiction/Educational'],['Drama']
1972001,wabbit twouble,['Comedy'],"['Old-fashioned/classical style', 'Short Film']"
21391687,chaowa pawa,"['Drama', 'Romance']",['Drama']
22114872,maharathi,"['Asian Movies', 'Music/Dance', 'Thriller', 'World cinema']",['Drama']
236651,mallrats,"['Comedy', 'Friendships, Family & Personal Relationships', 'Romance']","['Crime', 'Drama']"
31497668,five and dime,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
2969893,a night out,"['Indie', 'Old-fashioned/classical style', 'Short Film']",[]
23440490,me shivajiraje bhosale boltoy,['Drama'],['Drama']
13881746,saint seiya: legend of crimson youth,"['Animation', 'Asian Movies']",['Drama']
23413848,madame aema 7,['Adult'],['Drama']
3928484,red light,"['Crime', 'Drama']",['Drama']
37182634,body language,['Thriller'],['Drama']
11142074,mice follies,"[""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
18908625,the square ring,['Drama'],['Drama']
24583027,the garden of allah,['Old-fashioned/classical style'],['Drama']
32088645,baazi,['Action/Adventure'],['Drama']
375183,enemy at the gates,"['Action/Adventure', 'Drama', 'Historical', 'Mystery/Suspense', 'Romance', 'Thriller', 'War/combat']","['Crime', 'Drama']"
26705991,bumm bumm bole,"['Asian Movies', ""Children's/Family"", 'Drama', 'Music/Dance', 'World cinema']",['Drama']
27624205,bugs bunny's 3rd movie: 1001 rabbit tales,"['Animation', ""Children's/Family"", 'Comedy']","['Crime', 'Drama', 'Unconventional']"
2861237,last dance,"['Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
34764344,the eyes of thailand,['Non-fiction/Educational'],[]
15749688,a very serious person,"['Comedy', 'Coming of age', 'Drama', 'Indie', 'LGBT']",['Drama']
31157561,owd bob,"[""Children's/Family"", 'Drama']",['Drama']
1888433,the americanization of emily,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Romance', 'War/combat']",['Drama']
142456,good will hunting,"['Coming of age', 'Drama', 'Indie', 'Romance']","['Crime', 'Drama', 'Unconventional']"
11912430,the ship that died of shame,"['Action/Adventure', 'Crime', 'Drama', 'Fantasy', 'Old-fashioned/classical style', 'Thriller', 'War/combat']",['Drama']
16451841,flashbacks of a fool,"['Drama', 'Indie']","['Crime', 'Drama', 'Unconventional']"
16796035,the cave girl,"['Drama', 'Old-fashioned/classical style']",[]
19933654,lover of the monster,['Horror'],['Drama']
32986669,robbery under arms,"['Drama', 'Old-fashioned/classical style']",[]
339516,the amazing colossal man,"['Science Fiction', 'Supernatural/Monster']","['Crime', 'Drama', 'Unconventional']"
797798,resident evil: apocalypse,"['Action/Adventure', 'Disaster/Dystopia', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Thriller', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
29164086,the devil is driving,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Old-fashioned/classical style', 'Romance', 'Unconventional']",[]
32787932,udhavikku varalaamaa,['Comedy'],['Drama']
34954835,ronan's escape,"['Drama', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
4600837,the mysterious dr. fu manchu,"['Old-fashioned/classical style', 'Thriller']",['Drama']
4306224,devil in a blue dress,"['Adaptation', 'Crime', 'Drama', 'Historical', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama']"
30311716,diary of a wimpy kid: rodrick rules,"[""Children's/Family"", 'Comedy']","['Crime', 'Drama', 'Unconventional']"
7594242,thumbsucker,"['Adaptation', 'Comedy', 'Coming of age', 'Drama', 'Indie']","['Crime', 'Drama', 'Unconventional']"
5388746,nightmare,"['Horror', 'World cinema']",['Drama']
2350188,7½ phere,"['Asian Movies', 'Comedy', 'Drama']",['Drama']
9291577,darling,['Drama'],['Drama']
8982899,"take her, she's mine",['Comedy'],['Drama']
33408302,cheerfu11y,['Drama'],['Drama']
2944850,dragon ball: mystical adventure,"['Action/Adventure', 'Animation', 'Asian Movies', ""Children's/Family"", 'Fantasy', 'Science Fiction', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
443718,days of heaven,"['Crime', 'Drama', 'Historical', 'Romance', 'Unconventional']","['Crime', 'Drama', 'Unconventional']"
3907755,badgered,"['Animation', 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
19307265,along came daffy,"['Animation', ""Children's/Family"", 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
3374727,blue collar,"['Crime', 'Drama']","['Crime', 'Drama', 'Unconventional']"
18707006,wot a night,"['Animation', ""Children's/Family"", 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
34633322,a daughter of the poor,"['Comedy', 'Drama', 'Old-fashioned/classical style']",[]
4354571,matchstick men,"['Adaptation', 'Comedy', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama']"
30307566,midnight fm,['Thriller'],"['Crime', 'Drama', 'Unconventional']"
4144690,whisky,"['Comedy', 'Drama', 'Indie', 'Romance', 'Unconventional', 'World cinema']",['Drama']
25502984,king kelly of the u.s.a.,"['Comedy', 'Music/Dance', 'Romance']",['Drama']
4550151,katie tippel,"['Comedy', 'Drama', 'Romance', 'World cinema']",['Drama']
33778145,pink breakfast,"['Animation', 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
18814195,secret lives: hidden children and their rescuers during wwii,['Non-fiction/Educational'],['Drama']
6670576,olive juice,"['Comedy', 'Drama', 'Indie', 'Romance']",['Drama']
33374090,ants in the pantry,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
12281413,the governess,"['Drama', 'Historical', 'Romance']","['Crime', 'Drama', 'Unconventional']"
12370259,mujhe insaaf chahiye,['Drama'],"['Old-fashioned/classical style', 'Short Film']"
24033066,arizona days,"['Action/Adventure', 'Old-fashioned/classical style', 'Short Film', 'Western']",[]
6834654,old joy,"['Action/Adventure', 'Drama', 'Friendships, Family & Personal Relationships', 'Indie', 'LGBT']","['Crime', 'Drama']"
18504054,lone rider,"['Action/Adventure', 'Western']",['Drama']
18250205,the house of tomorrow,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
244897,fanboys,"['Action/Adventure', 'Comedy', 'Drama', 'Indie']","['Crime', 'Drama', 'Unconventional']"
5904965,perfect friday,"['Comedy', 'Crime']",['Drama']
30888552,karate girl,['Action/Adventure'],['Drama']
13763828,matilda,['Comedy'],['Drama']
23563063,rosa luxemburg,"['Drama', 'Political']",['Drama']
26011350,"tora-san, the go-between",['Asian Movies'],['Drama']
35723480,six lessons from madame la zonga,['Comedy'],[]
16740518,the real world movie: the lost season,['Comedy'],['Drama']
161901,charly,"['Adaptation', 'Drama', 'Romance', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
25958067,break ke baad,"['Asian Movies', 'Comedy', 'Drama', 'Music/Dance', 'Romance', 'World cinema']","['Crime', 'Drama']"
14349341,on the fire,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
32395829,horny house of horror,"['Adult', 'Asian Movies', 'Comedy', 'Horror']",['Drama']
