wikipedia_movie_ID,name,original_genres,predicted_genres
1866289,dr. terror's house of horrors,"['Comedy', 'Horror', 'Unconventional']",[]
11250662,cat napping,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
33876872,the legion of missing men,['Action/Adventure'],[]
12467612,white light/black rain: the destruction of hiroshima and nagasaki,"['Indie', 'Non-fiction/Educational', 'War/combat']",[]
21758905,the rage of paris,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
35986999,the kid with the 200 i.q.,"[""Children's/Family"", 'Comedy']",['Drama']
24224913,the phantom express,"['Mystery/Suspense', 'Thriller']",[]
99454,patton,"['Action/Adventure', 'Drama', 'Historical', 'Non-fiction/Educational', 'Unconventional', 'War/combat']",['Comedy']
33931331,"shake, rattle & roll 13","['Drama', 'Horror', 'Thriller']",['Drama']
32827356,wild country,"['Action/Adventure', 'Music/Dance']",[]
22492478,visions of eight,"['Non-fiction/Educational', 'Sports']",['Drama']
17261872,which woman?,"['Mystery/Suspense', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
4731909,imitation of life,"['Drama', 'Romance']",['Drama']
28002998,eichmann,"['Drama', 'Non-fiction/Educational', 'War/combat']",['Comedy']
17951211,st. louis blues,"['Drama', 'Music/Dance', 'Non-fiction/Educational', 'Old-fashioned/classical style']",['Drama']
31533009,hidden 3d,"['Horror', 'Thriller']",['Comedy']
36317587,steel magnolias,"['Drama', 'Romance']",[]
175079,man of aran,"['Culture & Society', 'Non-fiction/Educational', 'Old-fashioned/classical style']",[]
24007622,hobson's choice,"['Comedy', 'Drama', 'Romance']",[]
33161044,we are not alone,"['Action/Adventure', 'Comedy', 'Drama']",['Drama']
4148842,the cowboy way,"['Action/Adventure', 'Comedy', 'Friendships, Family & Personal Relationships', 'Western']","['Comedy', 'Indie']"
35797994,demon of the himalayas,['Action/Adventure'],[]
35492662,karen cries on the bus,['Drama'],['Drama']
4380389,the young americans,"['Crime', 'Drama', 'Indie']",['Drama']
31165215,beyond mombasa,['Action/Adventure'],[]
21851051,the secrets of jonathan sperry,"[""Children's/Family"", 'Drama', 'Historical', 'Religious Film']",['Comedy']
25052188,"santa, jr.","['Comedy', 'Fantasy', 'Romance']",['Drama']
14886428,johnny smith and poker-huntas,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
27652105,loose in london,"['Action/Adventure', 'Comedy']",[]
15785885,the fighting marine,"['Drama', 'Old-fashioned/classical style']",[]
3750829,asylum,"['Adaptation', 'Drama', 'Romance', 'Thriller']",[]
3583342,jawbreaker,['Comedy'],['Comedy']
20951055,flesh will surrender,"['Drama', 'Old-fashioned/classical style']",[]
5804666,the time travelers,['Science Fiction'],['Comedy']
12864134,angel,['Drama'],['Comedy']
9110934,buddy buddy,"['Comedy', 'Crime', 'Friendships, Family & Personal Relationships']","['Comedy', 'Indie']"
27612579,one for the money,"['Action/Adventure', 'Comedy', 'Crime', 'Thriller']",['Comedy']
30955445,el caballo bayo,"['Drama', 'Western']",[]
1634239,saathiya,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Comedy']
9612535,the lightning warrior,"['Action/Adventure', ""Children's/Family"", 'Drama', 'Old-fashioned/classical style', 'Western']",['Action/Adventure']
30603152,the case of itaewon homicide,"['Crime', 'Mystery/Suspense', 'Thriller']","['Comedy', 'Indie']"
29782,the big lebowski,"['Comedy', 'Crime', 'Friendships, Family & Personal Relationships', 'Indie', 'Other']",['Comedy']
4832987,relative values,"['Comedy', 'Romance', 'World cinema']",['Drama']
1358704,the sword of doom,"['Action/Adventure', 'Asian Movies', 'Crime', 'Drama', 'Unconventional', 'World cinema']",['Drama']
23310329,undercover,['War/combat'],['Drama']
14825582,strangers when we meet,"['Adaptation', 'Drama', 'Romance']",['Drama']
1235054,across 110th street,"['Action/Adventure', 'Adaptation', 'Crime', 'Drama', 'Thriller', 'Other']","['Comedy', 'Indie']"
4822799,tales of ordinary madness,"['Drama', 'Indie', 'Non-fiction/Educational', 'World cinema']",['Drama']
11127040,marshall university: ashes to glory,"['Non-fiction/Educational', 'Sports']",[]
4704090,one piece: clockwork island adventure,"['Action/Adventure', 'Animation', 'Comedy', 'Fantasy']","['Animation', ""Children's/Family"", 'Comedy']"
7884497,dr. jekyll and mr. hyde,"['Horror', 'Old-fashioned/classical style', 'Science Fiction', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
11728170,shining through,"['Action/Adventure', 'Drama', 'Romance', 'Spy', 'Thriller', 'War/combat']","['Comedy', 'Indie']"
3266971,silver bells,"['Drama', 'Holiday Film']",['Drama']
16219687,the moon is... the sun's dream,"['Crime', 'Drama', 'Romance', 'Thriller']",['Drama']
42507,in the bedroom,"['Crime', 'Drama', 'Indie', 'Thriller']","['Comedy', 'Indie']"
15946694,double x: the name of the game,['Thriller'],['Drama']
14879288,karunamayudu,"[""Children's/Family"", 'Drama', 'Non-fiction/Educational']",[]
23471953,the trojan women,"['Adaptation', 'Drama']",['Drama']
19093596,it,"['Drama', 'Old-fashioned/classical style']",['Drama']
4139688,terminal velocity,"['Action/Adventure', 'Spy', 'Thriller']",['Comedy']
10057067,a prize of gold,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
30010069,sooryan,"['Action/Adventure', 'Drama', 'Music/Dance']",[]
15982164,lady in cement,"['Adaptation', 'Comedy', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
8936079,andrea,"['Comedy', 'Music/Dance']",[]
33735487,nameless gangster,"['Crime', 'Thriller']",['Comedy']
20705636,teri maang sitaron se bhar doon,"[""Children's/Family""]",[]
18584726,the mississippi gambler,"['Drama', 'Romance']",['Old-fashioned/classical style']
26638182,malabar wedding,['Comedy'],[]
10641005,bewafai,"[""Children's/Family"", 'Crime', 'Drama']",['Drama']
956388,eight legged freaks,"['Comedy', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Unconventional']",['Comedy']
25349438,"my god, my god, why hast thou forsaken me?",['Asian Movies'],['Drama']
7133211,catch a fire,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'Political', 'Thriller']",['Comedy']
23705022,the serpent's way,['Drama'],['Drama']
17957459,trick or treats,['Horror'],['Comedy']
22644962,flodder 3,['Comedy'],['Drama']
36106094,under the mountains,"['Drama', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
7271358,for her boy's sake,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance', 'Short Film']",[]
15192486,headin' west,"['Indie', 'Old-fashioned/classical style', 'Western']",['Old-fashioned/classical style']
34359352,crack-up,['Drama'],[]
8013508,malice in the palace,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
14348967,"wanted - $5,000","['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
5787216,and starring pancho villa as himself,"['Action/Adventure', 'Drama', 'Historical', 'Non-fiction/Educational', 'War/combat', 'Western', 'Other']",['Drama']
2513427,dhoom 2,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Crime', 'Music/Dance', 'Thriller', 'World cinema']",['Comedy']
29168910,when we are married,['Comedy'],['Drama']
74537,brazil,"['Comedy', 'Crime', 'Disaster/Dystopia', 'Drama', 'Fantasy', 'Science Fiction', 'Other']",['Comedy']
4228598,the devil thumbs a ride,"['Crime', 'Drama', 'Thriller']",[]
2384968,the night of the white pants,"['Comedy', 'Drama', 'Indie']",['Drama']
1503907,the way of the gun,"['Action/Adventure', 'Crime', 'Drama', 'Thriller', 'Other']",['Comedy']
2322629,baby geniuses,"['Action/Adventure', ""Children's/Family"", 'Comedy']",['Comedy']
21984862,in praise of older women,"['Coming of age', 'Drama', 'Historical', 'Romance']",['Drama']
19787835,ye olde minstrels,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Short Film']"
20130002,action boys,"['Non-fiction/Educational', 'Other']",[]
20903651,paramount on parade,['Music/Dance'],['Drama']
35729649,end of watch,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Comedy']
8378772,the world of abbott and costello,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Other']",[]
31163684,bad for each other,['Drama'],['Drama']
9617369,journey to the center of the earth,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Science Fiction', 'Thriller']",['Comedy']
26565153,desirable,"['Drama', 'Romance']",[]
25419009,supari,"['Crime', 'Drama', 'World cinema']",['Comedy']
31044553,hyménée,['Drama'],[]
33779759,doctor pink,"['Animation', 'Comedy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
1024501,conan the destroyer,"['Action/Adventure', 'Drama', 'Fantasy']",['Comedy']
11453110,dinotopia: quest for the ruby sunstone,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy']",[]
27134758,secrets in the walls,"['Drama', 'Horror', 'Thriller']",[]
19910557,scrooge,"['Adaptation', ""Children's/Family"", 'Drama', 'Fantasy', 'Old-fashioned/classical style']",['Drama']
32047926,snowblind,['Indie'],['Comedy']
20457037,sunny,['War/combat'],"['Comedy', 'Indie']"
2917795,innocent blood,"['Action/Adventure', 'Comedy', 'Crime', 'Horror', 'Thriller']","['Comedy', 'Indie']"
27474133,just my luck,['Comedy'],['Drama']
26273441,hot rod rumble,"['Crime', 'Drama']",['Drama']
34748638,rust and bone,"['Drama', 'Mystery/Suspense']",['Comedy']
12736252,bajo el cielo antioqueño,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
2324959,roadblock,"['Crime', 'Drama', 'Old-fashioned/classical style']",[]
22645149,babs,"['Comedy', 'Music/Dance']",['Drama']
1480748,house party 3,"['Comedy', 'Coming of age', 'Teen', 'Other']","['Comedy', 'Indie']"
24139924,take a girl like you,"['Comedy', 'Drama', 'Romance']",['Drama']
5592074,aspen extreme,"['Action/Adventure', 'Drama', 'Friendships, Family & Personal Relationships', 'Sports']","['Comedy', 'Indie']"
17653406,deep in my heart,['Drama'],['Drama']
31811736,black beauty,"[""Children's/Family"", 'Drama', 'Romance']",[]
2901971,howling ii: stirba - werewolf bitch,"['Horror', 'Indie']",[]
515217,earthquake,"['Action/Adventure', 'Disaster/Dystopia', 'Drama']","['Comedy', 'Indie']"
258732,the american president,"['Comedy', 'Drama', 'Political', 'Romance']",['Comedy']
21327884,marina's destiny,['Drama'],['Drama']
28226296,empty cradle,['Drama'],['Drama']
15130491,the man without a country,"['Drama', 'Indie']",[]
19577972,313,['Drama'],['Drama']
345849,ghost in the shell 2: innocence,"['Action/Adventure', 'Animation', 'Asian Movies', 'Crime', 'Science Fiction']","['Comedy', 'Indie']"
1590940,kundun,"['Drama', 'Historical', 'Non-fiction/Educational', 'Religious Film', 'War/combat']",['Comedy']
9551038,black sunday,"['Action/Adventure', 'Disaster/Dystopia', 'Mystery/Suspense', 'Thriller']",['Comedy']
19026289,the arizona kid,"['Action/Adventure', 'Drama', 'Old-fashioned/classical style', 'Western']",['Drama']
1731662,vamp,"['Comedy', 'Horror', 'Other']",['Comedy']
14019546,lifelines,"['Comedy', 'Drama', 'Indie']",['Drama']
648781,treasure planet,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Romance', 'Science Fiction']",['Comedy']
924835,airheads,"['Comedy', 'Crime', 'Teen']","['Comedy', 'Indie']"
2386766,under the cherry moon,"['Drama', 'Music/Dance', 'Romance']","['Comedy', 'Indie']"
32081777,boots! boots!,"['Comedy', 'Music/Dance']",[]
11646944,they all kissed the bride,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
3541643,the naked runner,"['Political', 'Spy', 'Thriller']",['Drama']
34007429,prosperity blues,"['Animation', 'Short Film']",['Short Film']
26513012,big guns,"['Adult', 'LGBT']",['Drama']
10292216,lake city,"['Crime', 'Drama', 'Indie']",['Drama']
2872265,the death of yugoslavia,['Non-fiction/Educational'],[]
26154780,fiesta,"['Comedy', 'Music/Dance', 'Romance']",[]
25751926,we're in the money,"['Comedy', 'Music/Dance', 'Romance']",[]
2368824,the extra,"['Comedy', 'Romance']",['Drama']
18082866,moby dick,"['Action/Adventure', 'Old-fashioned/classical style']",['Drama']
33155930,chouans!,"['Action/Adventure', 'War/combat']",['Drama']
5830099,summer catch,"['Comedy', 'Drama', 'Romance', 'Sports', 'Teen']",['Comedy']
30027417,vater morgana,"['Comedy', 'Drama']",[]
6766096,don't give up the ship,"['Comedy', 'Romance']",[]
32552640,heaven's lost property the movie: the angeloid of clockwork,"['Animation', 'Comedy', 'Fantasy']",[]
16645800,steamboat round the bend,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Other']",['Drama']
17689711,stout hearts and willing hands,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
26470109,dc showcase: the spectre,['Short Film'],"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
27127942,8: the mormon proposition,"['Culture & Society', 'LGBT', 'Non-fiction/Educational', 'Political']","['Comedy', 'Indie']"
33270003,the proposition,"['Drama', 'Romance']","['Comedy', 'Indie']"
15805582,the golden stallion,"['Old-fashioned/classical style', 'Western']",['Old-fashioned/classical style']
30864791,majhdhaar,"['Drama', 'Romance']",['Drama']
6778133,the draft horse,"['Animation', 'Comedy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
4765789,divorce and the daughter,"['Drama', 'Indie', 'Old-fashioned/classical style']",[]
7169030,children of divorce,"['Indie', 'Old-fashioned/classical style']",['Drama']
13806284,my first wedding,"['Comedy', 'Romance']",['Drama']
77641,random harvest,"['Drama', 'Old-fashioned/classical style', 'Romance']","['Comedy', 'Indie']"
3032738,paprika,"['Adult', 'Drama']",[]
8068462,camille,"['Adaptation', 'Drama', 'Old-fashioned/classical style', 'Romance']","['Comedy', 'Indie']"
20695179,barefoot ki-bong,"[""Children's/Family"", 'Comedy', 'Drama']","['Comedy', 'Indie']"
14232186,the wife of the centaur,"['Drama', 'Indie', 'Old-fashioned/classical style']",[]
18207591,under the yoke,"['Drama', 'Old-fashioned/classical style']",['Drama']
24100455,rain or shine,"['Comedy', 'Drama']",['Drama']
22537026,kiss of death,"['Drama', 'Old-fashioned/classical style']",[]
79729,the bells of st. mary's,"[""Children's/Family"", 'Drama', 'Holiday Film', 'Old-fashioned/classical style']","['Comedy', 'Indie']"
22854145,highwater,"['Action/Adventure', 'Non-fiction/Educational', 'Sports']",['Drama']
4949401,the emperor's new clothes,"['Adaptation', 'Animation', ""Children's/Family"", 'Comedy', 'Drama', 'Romance']","['Comedy', 'Short Film']"
24146573,the great dan patch,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Romance', 'Sports']",['Drama']
3489518,the mummy's hand,"['Horror', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Supernatural/Monster', 'Unconventional']",['Comedy']
32638698,who is simon miller?,"[""Children's/Family""]",['Drama']
15863505,soul men,"['Action/Adventure', 'Comedy', 'Drama', 'Music/Dance']","['Comedy', 'Indie']"
27006054,when a man loves,['Old-fashioned/classical style'],['Comedy']
33260058,this is not a film,['Non-fiction/Educational'],[]
3772538,deck dogz,"['Comedy', 'Coming of age', 'Drama', 'Indie', 'Sports', 'Teen', 'World cinema']",['Drama']
548259,van helsing,"['Action/Adventure', 'Drama', 'Fantasy', 'Horror', 'Mystery/Suspense', 'Science Fiction', 'Supernatural/Monster', 'Thriller']",['Comedy']
14691758,don't change your husband,"['Comedy', 'Indie', 'Old-fashioned/classical style']",['Drama']
34647290,love,"['Drama', 'Romance']",['Drama']
33167476,small voices: the stories of cambodia's children,['Non-fiction/Educational'],['Comedy']
3098399,isle of flowers,"['Non-fiction/Educational', 'Short Film']","[""Children's/Family"", 'Comedy', 'Short Film']"
22142761,physical evidence,"['Crime', 'Drama', 'Thriller']",['Comedy']
11275640,flower drum song,"['Comedy', 'Music/Dance', 'Romance']",['Drama']
447139,sorcerer,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'Unconventional', 'Other']",['Comedy']
16949662,white lies,"['Comedy', 'Crime']",['Drama']
25114906,manna from heaven,"['Comedy', 'Drama', 'Indie', 'Other']","['Comedy', 'Indie']"
5996352,choose me,"['Comedy', 'Drama', 'Indie', 'Romance', 'Other']",['Comedy']
20920746,goodbye paradise,['Drama'],['Drama']
5393250,panther,"['Drama', 'Historical', 'Political']","['Comedy', 'Indie']"
190423,the rainmaker,"['Crime', 'Drama', 'Thriller']",['Comedy']
1968844,throw momma from the train,"['Action/Adventure', 'Comedy', 'Crime']",['Comedy']
23941708,2001: a space odyssey,"['Action/Adventure', 'Mystery/Suspense', 'Science Fiction', 'Thriller', 'Unconventional', 'Other']","['Comedy', 'Indie']"
27635450,will you marry me?,"['Comedy', 'Romance']",[]
22644960,walhalla,['Thriller'],['Drama']
15106016,i.o.u.s.a.,"['Culture & Society', 'Indie', 'Non-fiction/Educational', 'Political']","['Comedy', 'Indie']"
23108456,zmd: zombies of mass destruction,"['Comedy', 'Horror', 'LGBT']",['Comedy']
11419319,scat cats,"['Animation', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
817057,outland,"['Action/Adventure', 'Crime', 'Science Fiction', 'Thriller', 'Western']",['Comedy']
20961147,the balcony,"['Comedy', 'Drama', 'Fantasy', 'Political']",['Comedy']
35889525,the merry wives of windsor,"['Comedy', 'Music/Dance', 'Romance']",[]
21563824,garbage dreams,"['Non-fiction/Educational', 'Short Film', 'World cinema']",[]
2355009,juwanna mann,"['Comedy', 'Romance', 'Sports']",['Comedy']
12643712,haan maine bhi pyaar kiya,"['Asian Movies', 'Drama', 'Romance', 'World cinema']",['Drama']
10389088,the house of morecock,"['Adult', 'Animation', 'Comedy', 'LGBT']",[]
2909509,a long ride from hell,['Western'],['Drama']
18369853,soup or sonic,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
21757474,dead woman from beverly hills,['Drama'],[]
31256654,the unjust,"['Crime', 'Drama', 'Thriller', 'World cinema']","['Comedy', 'Indie']"
32896528,welcome danger,"['Comedy', 'Crime']",['Comedy']
32056362,rich girl,['Drama'],['Drama']
15288104,embryo,"['Action/Adventure', 'Horror', 'Science Fiction', 'Thriller']",['Drama']
29757501,diary of a nudist,"['Comedy', 'Romance']",[]
11744167,oath of vengeance,"['Action/Adventure', 'Western']",[]
30001402,three sinners,['Old-fashioned/classical style'],[]
12426167,pals of the saddle,"['Action/Adventure', 'Old-fashioned/classical style', 'Spy', 'Western']",[]
26652107,parayan marannathu,['Drama'],['Drama']
14900129,princess o'rourke,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
11496156,the aerial,"['Drama', 'Fantasy', 'Indie', 'Old-fashioned/classical style', 'Unconventional', 'World cinema']",['Comedy']
8613295,hathyar,['Action/Adventure'],['Drama']
10868409,fanny foley herself,['Comedy'],['Drama']
1346469,el dorado,"['Action/Adventure', 'Western']",['Comedy']
14470060,sappy bull fighters,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
1055089,bullets over broadway,"['Comedy', 'Crime']","['Comedy', 'Indie']"
17276420,the wise kid,"['Comedy', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
5561794,the driver,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Comedy']
14965069,doubt,"['Adaptation', 'Drama', 'Historical', 'Mystery/Suspense', 'Religious Film']",['Comedy']
18732813,illustrious corpses,"['Crime', 'Mystery/Suspense', 'Political', 'Thriller', 'World cinema']",['Drama']
28699696,king klunk,"['Animation', 'Comedy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
19998760,sangee,['Romance'],[]
31960540,the island of despair,"['Action/Adventure', 'Drama']",[]
28402972,the good bad egg,['Short Film'],"['Comedy', 'Old-fashioned/classical style', 'Short Film']"
4762435,orchestra wives,"['Drama', 'Music/Dance', 'Romance']",['Drama']
7637514,aftermath,"['Horror', 'Short Film']","['Comedy', 'Short Film']"
23902011,uncorked,['Romance'],['Drama']
1373876,my family,"['Drama', 'Historical', 'Indie']",['Comedy']
31196469,wasted on the young,"['Drama', 'Indie', 'Thriller', 'World cinema']",['Drama']
26553351,purple heart diary,['Drama'],['Drama']
2350468,prison on fire ii,"['Action/Adventure', 'Asian Movies', 'Drama', 'Prison']",['Drama']
35557785,nazis at the center of the earth,['Action/Adventure'],[]
18041934,hands up!,"['Comedy', 'War/combat']",['Drama']
5570618,the good thief,"['Crime', 'Drama', 'Indie', 'Thriller', 'World cinema']","['Comedy', 'Indie']"
19292338,where have all the flowers gone?,['Non-fiction/Educational'],[]
92582,giant,"['Action/Adventure', 'Drama', 'Historical', 'Western']",['Comedy']
6567431,the phantom of crestwood,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style']","['Comedy', 'Indie']"
1040571,bad education,"['Coming of age', 'Crime', 'Drama', 'Fantasy', 'LGBT', 'Mystery/Suspense', 'Romance', 'Thriller', 'World cinema']",['Comedy']
35244336,the trouble with bliss,"['Comedy', 'Drama']","['Comedy', 'Drama']"
1594929,demon seed,"['Horror', 'Science Fiction']",[]
7407088,goodbye again,"['Adaptation', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
23704867,the house of bernarda alba,"['Drama', 'World cinema']",['Comedy']
16072264,chained heat,"['Adult', 'Crime', 'Drama', 'Prison']",['Comedy']
35368238,sunrise over lake van,['Drama'],[]
22967108,date night,"['Action/Adventure', 'Comedy', 'Crime', 'Romance', 'Thriller']",['Comedy']
30822425,good day for it,"['Crime', 'Thriller']",['Comedy']
5777111,the lost world,"['Action/Adventure', 'Adaptation', 'Fantasy', 'Science Fiction']",[]
4015886,the king and i,"[""Children's/Family"", 'Drama', 'Historical', 'Music/Dance', 'Romance']",['Comedy']
4041420,shall we dance,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Romance']",['Comedy']
14615341,pardon my clutch,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
18013931,the good fairy,"['Comedy', 'Romance']",['Drama']
24570525,confessions of a queen,"['Drama', 'Old-fashioned/classical style']",[]
12556506,isn't life wonderful,"['Drama', 'Indie', 'Old-fashioned/classical style']",['Drama']
3004593,visitor q,"['Asian Movies', 'Comedy', 'Drama', 'Horror', 'Unconventional', 'World cinema']",['Comedy']
24077910,barney's version,['Drama'],['Comedy']
1297472,vera drake,"['Culture & Society', 'Drama', 'Historical']",['Comedy']
22102102,police court,"['Drama', 'Old-fashioned/classical style']",[]
36018357,yodelin' kid from pine ridge,['Western'],['Old-fashioned/classical style']
19471550,ud i den kolde sne,"['Comedy', 'Old-fashioned/classical style']",[]
1369060,roller boogie,"['Comedy', 'Drama', 'Music/Dance', 'Romance', 'Teen']","['Comedy', 'Indie']"
28059916,jiraiya the hero,"['Action/Adventure', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
7865906,bridge to terabithia,"['Action/Adventure', ""Children's/Family"", 'Other']",[]
1045034,the forgotten,"['Drama', 'Mystery/Suspense', 'Science Fiction', 'Thriller']",['Comedy']
9321734,the man in white,['Asian Movies'],['Drama']
15198225,hollywood daffy,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
26880837,i didn't do it,"['Comedy', 'Crime']",['Drama']
3665621,the cure,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
17925680,straight on till morning,"['Horror', 'Mystery/Suspense', 'Thriller']",['Drama']
34648244,the doughgirls,['Comedy'],[]
13248713,kiss them for me,"['Comedy', 'Drama', 'Romance']","['Comedy', 'Indie']"
23228817,paul,"['Action/Adventure', 'Comedy', 'Science Fiction']",['Comedy']
8280960,d-day the sixth of june,"['Drama', 'Romance', 'War/combat']","['Comedy', 'Indie']"
19312140,shivering spooks,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
33743642,afghan luke,"['Drama', 'Political']",['Drama']
2502393,christmas carol: the movie,"['Animation', ""Children's/Family"", 'Fantasy', 'Holiday Film']",[]
9310175,heathcliff: the movie,"['Animation', ""Children's/Family"", 'Comedy']","['Comedy', 'Indie']"
30129047,alaska passage,['Action/Adventure'],[]
19314291,the old wallop,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
3130659,princess of thieves,"[""Children's/Family"", 'Drama']",[]
11431731,the boob,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Romance']",[]
10827382,a good day to have an affair,"['Comedy', 'Romance']","['Comedy', 'Indie']"
11395322,the last sin eater,"['Adaptation', 'Drama', 'Historical', 'Indie', 'Religious Film']",['Drama']
1828869,dhoom,"['Action/Adventure', 'Asian Movies', 'Crime', 'Music/Dance', 'Thriller', 'World cinema']",['Comedy']
30981472,kunwara,['World cinema'],['Drama']
8383529,run,"['Action/Adventure', 'Comedy', 'Drama', 'Romance', 'World cinema']",['Drama']
21820310,challenge,"['Action/Adventure', 'Comedy', 'Drama']","['Comedy', 'Indie']"
27996231,guru dakshina,['Drama'],['Drama']
915147,chunhyang,"['Drama', 'Historical', 'Music/Dance', 'Romance', 'World cinema']","['Comedy', 'Indie']"
8681217,joe kidd,"['Action/Adventure', 'Western']","['Comedy', 'Indie']"
26748018,the vanishing riders,['Western'],['Old-fashioned/classical style']
51563,the luzhin defence,"['Adaptation', 'Drama', 'Historical', 'Indie', 'Romance']",['Comedy']
21753290,the journey of jared price,"['Coming of age', 'Drama', 'Indie', 'LGBT', 'Romance']",['Drama']
26652539,whistling in the dark,['Comedy'],['Drama']
35413818,jaanoo,[],[]
35780217,la recta provincia,[],[]
7921068,holly hobbie and friends: christmas wishes,"['Animation', ""Children's/Family"", 'Short Film']","['Comedy', 'Short Film']"
28953915,pokémon apokélypse,['Short Film'],"['Old-fashioned/classical style', 'Short Film']"
18702162,a study in scarlet,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
24320634,street of shadows,"['Drama', 'Old-fashioned/classical style']",['Drama']
33082424,inbred,['Horror'],[]
29793174,t-bird gang,['Drama'],[]
34356357,bharathan effect,"['Comedy', 'Science Fiction']",['Drama']
13924095,the fighting dude,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",[]
73467,five easy pieces,"['Action/Adventure', 'Drama', 'Unconventional']","['Comedy', 'Indie']"
5581958,hideous kinky,"['Action/Adventure', 'Drama', 'Historical', 'Indie']",['Comedy']
21001056,the last house on the left,"['Drama', 'Horror', 'Thriller']",['Comedy']
4119620,the honeymoon machine,"['Comedy', 'Romance']",['Drama']
8847411,deck the halls,"[""Children's/Family"", 'Holiday Film']",['Drama']
20515862,our beloved month of august,"['Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
180991,ball of fire,"['Comedy', 'Crime', 'Old-fashioned/classical style', 'Romance']","['Comedy', 'Indie']"
13710469,where hazel met the villain,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
30108381,nishana,"[""Children's/Family"", 'Drama']",['Comedy']
6935276,the sheepman,"['Comedy', 'Western']",[]
5733558,wild hogs,"['Action/Adventure', 'Comedy', 'Drama', 'Friendships, Family & Personal Relationships']","['Comedy', 'Indie']"
